img_name,no_of_major_pothole,no_of_medium_pothole,no_of_minor_pothole
img-12.jpg,0,1,1
img-15.jpg,0,1,0
img-17.jpg,0,1,1
img-20.jpg,0,1,2
img-22.jpg,0,3,0
img-698.jpg,1,0,0
